	topic	subtopic	product name	review
1314	Посуда	Посуда	Набор столовых приборов Royal Kuchen Детский 3 предмета. Артикул GK20031.	['магнит', 'сын', 'силиконовый', 'ложечка', 'прикорм', 'ребенок', 'маловатый', 'коробочка', 'жалко', 'выбрасывать', 'красиво', 'оформить', 'приятно', 'держать', 'прекрасный', 'подарок', 'обратный', 'найти', 'необходимый', 'свойство', 'правильный', 'уход', 'наборчик', 'блестеть', 'прекрасно', 'проверить', 'брак', 'сожаление', 'царапина', 'пузырёк', 'видимо', 'дефект', 'нож', 'будто', 'кончик', 'выбрать', 'дефект', 'тяжёленький', 'тяжёлый', 'чайный', 'изобразить', 'вилка', 'аккуратный', 'изобразить', 'розовый', 'зайчик', 'прекрасно', 'родитель', 'мальчик', 'факт', 'смущать', 'нож', 'ребристый', 'заточка', 'тяжёлый', 'вилка', 'изобразить', 'котик', 'ложиться', 'сын', 'удовольствие', 'кушать', 'ложечка', 'нож', 'вилка', 'испробовать', 'вполне', 'приемлемый', 'внимательный', 'выбор', 'возможный', 'брак', 'снимать', 'звезда']
1315	Посуда	Посуда	Набор столовых приборов Royal Kuchen Детский 3 предмета. Артикул GK20031.	['привет', 'магнит', 'снова', 'акция', 'начаться', 'предлагать', 'приобретать', 'столовая', 'стать', 'известный', 'бренд', 'royal', 'kuchen', 'акция', 'буклет', 'касса', 'подробно', 'описать', 'число', 'сколько', 'наклейка', 'столовая', 'специальный', 'кассир', 'электронный', 'наклейка', 'бумажный', 'накопить', 'акция', 'апрель', 'июнь', 'начать', 'прикупить', 'стоимость', 'скидка', 'руб', 'скидка', 'руб', 'наклейка', 'показывать', 'купон', 'принцип', 'плохо', 'упаковывать', 'плотный', 'картонный', 'коробка', 'оформить', 'красный', 'цвета', 'дизайн', 'привычный', 'бренд', 'лицевой', 'указывать', 'обратный', 'характеристика', 'материал', 'нержавеющий', 'сталь', 'вилка', 'нож', 'дополнительный', 'сведение', 'мытьё', 'абразивный', 'уменьшить', 'риск', 'появление', 'пятно', 'царапина', 'поверхность', 'оставлять', 'надолго', 'хранить', 'комнатный', 'температура', 'произвести', 'китай', 'коллекция', 'royal', 'kuchen', 'последний', 'товар', 'приобретать', 'магнит', 'бренд', 'royal', 'kuchen', 'оставаться', 'довольный', 'высококачественный', 'сталь', 'изящный', 'классический', 'дизайн', 'прочный', 'устойчивый', 'износ', 'высокий', 'полировка', 'гигиеничный', 'столовая', 'закрепить', 'картонный', 'вставка', 'держать', 'испытать', 'ложечка', 'тяжеловатый', 'возраст', 'кушать', 'разглядывать', 'мишка', 'выполнять', 'голубой', 'ложечка', 'слишком', 'глубокий', 'чайный', 'второе', 'есть', 'удовольствие', 'суп', 'обратный', 'рукоятка', 'иметься', 'вилка', 'длина', 'чуть', 'зубчик', 'особо', 'длинный', 'кончик', 'рукоятка', 'изобразить', 'весёлый', 'розовый', 'зайчик', 'обратный', 'рукоятка', 'вилка', 'нанести', 'название', 'бренд', 'нож', 'сын', 'вместе', 'разделить', 'кусочек', 'хлеб', 'убрать', 'иметься', 'зубчик', 'бренд', 'рукоятка', 'изобразить', 'котик', 'жёлтый', 'милый', 'посудомоечный', 'мыть', 'нельзя', 'возможно', 'из-за', 'рисунок', 'стираться', 'помыть', 'посудомойка', 'помыть', 'протереть', 'полотенце', 'оставаться', 'развод', 'прикольный', 'качественный', 'смотреться', 'красиво', 'копить', 'далеко', 'наклейка', 'royal', 'kuchen']
1316	Посуда	Посуда	Набор столовых приборов Royal Kuchen Детский 3 предмета. Артикул GK20031.	['здравствовать', 'акция', 'магнит', 'участвовать', 'пора', 'акционный', 'наклейка', 'электронный', 'ты', 'совершать', 'наклейка', 'потратить', 'вопрос', 'проходить', 'акция', 'посуда', 'royal', 'kuchen', 'игрушка', 'кое-что', 'посуда', 'приобретать', 'например', 'среди', 'акционный', 'продукция', 'представлять', 'бокал', 'вино', 'однажды', 'как-то', 'касса', 'предложить', 'приобретать', 'посуда', 'royal', 'kuchen', 'сообщить', 'акция', 'первоначальный', 'наклейка', 'скидка', 'действительно', 'выгодно', 'ассортимент', 'акционный', 'посуда', 'основное', 'столовая', 'комплект', 'попросить', 'коробка', 'захотеть', 'вживую', 'невероятный', 'милот', 'внешний', 'совершенно', 'нарекание', 'потратить', 'часть', 'наклейка', 'предмет', 'нож', 'вилка', 'нержавеющий', 'дизайн', 'эргономичный', 'форма', 'милый', 'рисунок', 'зверюшка', 'котик', 'зайка', 'мишка', 'летний', 'сын', 'испробовать', 'вилка', 'широкий', 'удерживать', 'еда', 'нож', 'резать', 'мясо', 'ребенок', 'ложечка', 'суп', 'блюдо', 'маловатый', 'есть', 'суп', 'роль', 'десертный', 'мороженое', 'рисунок', 'взгляд', 'выполнить', 'качественно', 'слышать', 'стираться', 'всё-таки', 'существенный', 'особенно', 'заявлять', 'об', 'устойчивость', 'износ', 'писать', 'нельзя', 'надолго', 'оставлять', 'учитывать', 'сталь', 'подверженный', 'коррозия', 'пункт', 'скоро', 'из-за', 'рисунок', 'обращаться', 'аккуратно', 'посудомойка', 'класть', 'целое', 'милый', 'радовать', 'превращать', 'приём', 'еда', 'праздник', 'класс', 'сын', 'далеко', 'вилка', 'превратиться', 'десертный', 'короткий', 'рассчитать', 'столовый', 'royal', 'kuchen', 'стильно', 'красиво', 'рисунок', 'стереться', 'полный', 'стоимость']
1317	Посуда	Посуда	Набор столовых приборов Royal Kuchen Детский 3 предмета. Артикул GK20031.	['приветствовать', 'давно', 'приложение', 'дочка', 'накопиться', 'достаточный', 'магнитик', 'приложение', 'магнит', 'материал', 'изделие', 'нержавеющий', 'сталь', 'вилка', 'нож', 'руб', 'магнитик', 'наименование', 'изготовитель', 'китай', 'столовый', 'royal', 'kuchen', 'предмет', 'артикул', 'столовый', 'royal', 'kuchen', 'предмет', 'артикул', 'коробочка', 'твёрдый', 'картон', 'узнавать', 'дизайн', 'смотреться', 'стильно', 'план', 'подарок', 'столовый', 'royal', 'kuchen', 'предмет', 'артикул', 'дочь', 'личный', 'столовая', 'предмет', 'столовый', 'royal', 'kuchen', 'предмет', 'артикул', 'столовый', 'royal', 'kuchen', 'предмет', 'артикул', 'столовая', 'симпатично', 'сталь', 'гладкий', 'разглядеть', 'отражение', 'столовый', 'royal', 'kuchen', 'предмет', 'артикул', 'соответственно', 'отпечаток', 'палец', 'развод', 'видный', 'столовый', 'royal', 'kuchen', 'предмет', 'артикул', 'рукоятка', 'изобразить', 'зверюшка', 'столовый', 'royal', 'kuchen', 'предмет', 'артикул', 'тереть', 'абразивный', 'щётка', 'рисунок', 'поцарапать', 'сталь', 'царапина', 'губка', 'сталь', 'прочный', 'предмет', 'столовый', 'royal', 'kuchen', 'предмет', 'артикул', 'тяжёлый', 'предмет', 'вес', 'вилка', 'столовый', 'royal', 'kuchen', 'предмет', 'артикул', 'вес', 'нож', 'столовый', 'royal', 'kuchen', 'предмет', 'артикул', 'вес', 'столовый', 'royal', 'kuchen', 'предмет', 'артикул', 'вилка', 'довольно-таки', 'несмотря', 'короткий', 'толстый', 'мясо', 'ножик', 'резать', 'безопасный', 'счёт', 'зубчик', 'нож', 'кусочек', 'еда', 'умудриться', 'столовый', 'royal', 'kuchen', 'предмет', 'артикул', 'пользование', 'явный', 'дефект', 'подытожить', 'недорого', 'минь', 'скидка', 'подойти', 'подарок', 'мыть', 'симпатичный', 'дизайн', 'прочный', 'видный', 'отпечаток', 'палец', 'глянцевый', 'поверхность', 'протирать', 'тряпочка', 'мытьё', 'предмет', 'менее', 'заметный', 'спасибо', 'дочитать']
1318	Посуда	Посуда	Набор столовых приборов Royal Kuchen Детский 3 предмета. Артикул GK20031.	['привет', 'известный', 'магнит', 'акция', 'различный', 'сидеть', 'магнитик', 'накопиться', 'приложение', 'столовый', 'royal', 'kuchen', 'предмет', 'артикул', 'магнитик', 'превратиться', 'круто', 'бренд', 'славиться', 'нож', 'вилка', 'нож', 'упаковать', 'коробка', 'закрепить', 'столовый', 'royal', 'kuchen', 'предмет', 'артикул', 'впервые', 'почувствовать', 'вес', 'лёгкий', 'тяжёлый', 'столовый', 'royal', 'kuchen', 'предмет', 'артикул', 'надпись', 'название', 'бренд', 'изобразить', 'животное', 'столовый', 'royal', 'kuchen', 'предмет', 'артикул', 'столовый', 'royal', 'kuchen', 'предмет', 'артикул', 'нож', 'острый', 'научить', 'ребенок', 'лежать', 'столовый', 'royal', 'kuchen', 'предмет', 'артикул', 'столовый', 'royal', 'kuchen', 'предмет', 'артикул', 'столовый', 'royal', 'kuchen', 'предмет', 'артикул', 'вилка', 'макароны', 'цеплять', 'острый', 'столовый', 'royal', 'kuchen', 'предмет', 'артикул', 'сын', 'обожать', 'кушать', 'край', 'расширить', 'ушко', 'короткий', 'держать', 'картинка', 'стереться', 'долго', 'видно', 'выполнить', 'качественно', 'доступный', 'дизайн', 'тяжёлый', 'обзор', 'игрушка', 'fix', 'price', 'игрушка', 'мыльный', 'пузырь', 'машинка', 'спасибо']
1319	Посуда	Посуда	Набор столовых приборов Royal Kuchen Детский 3 предмета. Артикул GK20031.	['назад', 'торговый', 'сеть', 'магнит', 'продавать', 'качественный', 'посуда', 'royal', 'kuchen', 'наклейка', 'привлекательный', 'акция', 'начинаться', 'доставать', 'товар', 'практически', 'невозможно', 'впоследствии', 'удаться', 'приобретать', 'сковородка', 'гриль', 'назад', 'прогуливаться', 'столовый', 'шикарный', 'видно', 'качественный', 'ложечка', 'дочь', 'продаваться', 'низкий', 'наклейка', 'сегодня', 'акция', 'учитывать', 'сколько', 'качественный', 'столовая', 'низкий', 'видно', 'коробочка', 'плотный', 'картон', 'привлекать', 'дизайн', 'точность', 'содержимое', 'товар', 'оборотный', 'отлично', 'держаться', 'специальный', 'крепление', 'внутренний', 'мелочь', 'биться', 'нож', 'ложечка', 'вилка', 'изготовить', 'толстой', 'металл', 'внизу', 'милый', 'изображение', 'животное', 'тяжеловатый', 'влиять', 'изображение', 'спустя', 'стереться', 'царапина', 'присматриваться', 'заметить', 'целое', 'оценить', 'состояние', 'спустя', 'активный', 'пользование', 'потечь', 'царапина', 'металл', 'целое', 'особый', 'дефект', 'наблюдаться', 'след', 'видный', 'свет', 'дочь', 'оценить', 'подарок', 'безумно', 'рад', 'столовая', 'признать', 'изображение', 'яркий', 'дочь', 'вместо', 'нож', 'положить', 'нож', 'часто', 'страшно', 'ребенок', 'содержимое', 'фото', 'долго', 'тщательно', 'ножик', 'зубчик', 'острый', 'нож', 'невозможно', 'дочь', 'довольный', 'учесть', 'радостно', 'однозначно']
1320	Посуда	Посуда	Набор столовых приборов Royal Kuchen Детский 3 предмета. Артикул GK20031.	['снова', 'акция', 'магнит', 'бренд', 'royal', 'kuchen', 'столовый', 'чайный', 'длинный', 'вилка', 'длинный', 'ножик', 'длинный', 'заинтересовать', 'ножик', 'приучать', 'ножик', 'острый', 'безопасный', 'ребенок', 'комфортно', 'держать', 'из-за', 'имитация', 'взрослый', 'особенно', 'вилка', 'недостаток', 'вес', 'тяжёлый', 'взрослый', 'ощущаться', 'вес', 'ребенок', 'подарок', 'соответствовать', 'стоимость', 'акция', 'соответствовать', 'полный', 'стоимость', 'руб', 'далеко']
1321	Посуда	Посуда	Набор столовых приборов Royal Kuchen Детский 3 предмета. Артикул GK20031.	['привет', 'очередной', 'акция', 'магнит', 'приобрести', 'столовый', 'royal', 'kuchen', 'ю', 'наклейка', 'обходиться', 'первоначальный', 'заявить', 'упаковывать', 'плоский', 'картонный', 'коробка', 'задний', 'нанести', 'сведение', 'содержимое', 'коробка', 'зафиксировать', 'картонный', 'подложка', 'нож', 'вилка', 'чайный', 'классно', 'компактный', 'блестящий', 'милый', 'рисунок', 'выполнить', 'нержавеющий', 'увесистый', 'толстый', 'ребенок', 'комфортно', 'максимально', 'безопасный', 'насколько', 'таковой', 'столовая', 'ножик', 'острый', 'ребристый', 'грань', 'единственный', 'расстраивать', 'отсутствие', 'столовая', 'комплект', 'десертный', 'полный', 'стоимость', 'вряд', 'акция', 'оптимально', 'спасибо']
1322	Посуда	Посуда	Набор столовых приборов Royal Kuchen Детский 3 предмета. Артикул GK20031.	['здравствовать', 'наверное', 'родитель', 'либо', 'сталкиваться', 'отказываться', 'сын', 'бывать', 'период', 'отказываться', 'пища', 'любимый', 'макароны', 'длиться', 'неделя', 'привлечь', 'сын', 'приём', 'пища', 'столовый', 'столовый', 'royal', 'kuchen', 'предмет', 'артикул', 'бренд', 'royal', 'kuchen', 'произвести', 'китай', 'сомневаться', 'акция', 'всякий', 'наклейка', 'видимо', 'акция', 'закончиться', 'товар', 'остаться', 'магнит', 'семейный', 'ozon', 'добротный', 'картон', 'обратный', 'русский', 'язык', 'столовый', 'royal', 'kuchen', 'предмет', 'артикул', 'подложка', 'прочно', 'закрепить', 'болтаться', 'греметь', 'столовый', 'royal', 'kuchen', 'предмет', 'артикул', 'предмет', 'нож', 'вилка', 'столовый', 'предмет', 'чайный', 'длинный', 'вилка', 'длина', 'нож', 'длина', 'материал', 'нержавеющий', 'сталь', 'внешний', 'привлекательный', 'рисунок', 'спокойный', 'симпатичный', 'сын', 'заинтересоваться', 'столовый', 'royal', 'kuchen', 'предмет', 'артикул', 'обзор', 'предмет', 'подробно', 'заявить', 'чайный', 'ход', 'сын', 'столовая', 'суп', 'правда', 'край', 'дискомфорт', 'доставлять', 'столовый', 'royal', 'kuchen', 'предмет', 'артикул', 'вилка', 'четыре', 'зубчик', 'острый', 'тупой', 'захватывать', 'нормально', 'столовый', 'royal', 'kuchen', 'предмет', 'артикул', 'столовый', 'royal', 'kuchen', 'предмет', 'артикул', 'нож', 'использоваться', 'редкий', 'предмет', 'безопасный', 'гладкий', 'лезвие', 'сын', 'будто', 'резать', 'взрослый', 'вместе', 'разрезать', 'либо', 'вполне', 'годный', 'например', 'куриный', 'грудка', 'разрезать', 'столовый', 'royal', 'kuchen', 'предмет', 'артикул', 'столовый', 'royal', 'kuchen', 'предмет', 'артикул', 'сын', 'называть', 'предмет', 'вилка', 'далее', 'рассматривать', 'рисунок', 'называть', 'животное', 'между', 'съесть', 'помещаться', 'пройти', 'интерес', 'пропасть', 'уход', 'остальной', 'посуда', 'губка', 'абразивный', 'удивление', 'гладкий', 'поверхность', 'единственный', 'высушить', 'оставаться', 'след', 'капля', 'металл', 'темнеть', 'рисунок', 'минимум', 'полгода', 'хватить', 'рисунок', 'ежедневный', 'столовый', 'royal', 'kuchen', 'предмет', 'артикул', 'отличаться', 'дизайн', 'сын', 'подарок', 'достоинство', 'качественный', 'сталь', 'безопасный', 'вызывать', 'интерес', 'недостаток', 'стираться', 'рисунок']
1323	Посуда	Посуда	Набор столовых приборов Royal Kuchen Детский 3 предмета. Артикул GK20031.	['привет', 'сегодняшний', 'посвятить', 'текущий', 'акция', 'сеть', 'магнит', 'столовый', 'остановить', 'выбор', 'столовый', 'входить', 'предмет', 'вилочка', 'ножик', 'симпатично', 'выполнять', 'фирменный', 'стиль', 'royal', 'kuchen', 'столовый', 'royal', 'kuchen', 'предмет', 'изображение', 'перед', 'милот', 'столовый', 'рисунок', 'вилка', 'нарисовать', 'зайчик', 'мишка', 'ножик', 'котик', 'столовый', 'royal', 'kuchen', 'предмет', 'выполнить', 'высококачественный', 'нержавеющий', 'столовый', 'royal', 'kuchen', 'предмет', 'открывать', 'столовый', 'royal', 'kuchen', 'предмет', 'столовый', 'royal', 'kuchen', 'предмет', 'йогурт', 'творожок', 'вилка', 'второе', 'блюдо', 'ножик', 'спокойно', 'малыш', 'принять', 'участие', 'нарезка', 'салат', 'страх', 'столовый', 'royal', 'kuchen', 'предмет', 'лично', 'весьма', 'порадовать', 'рисунок', 'столовый', 'яркий', 'милый', 'столовый', 'royal', 'kuchen', 'предмет', 'однозначно']
1324	Посуда	Посуда	Набор столовых приборов Royal Kuchen Детский 3 предмета. Артикул GK20031.	['сутки', 'акция', 'магнит', 'магнитик', 'акция', 'ребенок', 'предназначить', 'почему', 'будущее', 'ложечка', 'предмет', 'вилка', 'ножичек', 'упаковать', 'предмет', 'держаться', 'коробка', 'прописать', 'столовая', 'изготовить', 'нержавеющий', 'ощутимый', 'вес', 'прописать', 'фирменный', 'название', 'вилочка', 'обратный', 'ножичек', 'лезвие', 'рисунок', 'мытьё', 'остаться', 'развод', 'протереть', 'тряпочка', 'вилка', 'ножичек', 'ждать', 'дочка', 'ложечка', 'активно', 'есть', 'кашка', 'кормить', 'забирать', 'спокойно', 'держать', 'приходить', 'вывод', 'рисунок', 'ложечка', 'стереться', 'столовый', 'наборчик', 'качественный']
1325	Посуда	Посуда	Контейнер+крышка д/сухих продуктов IKEA Эктиг	['новинка', 'компания', 'икеа', 'контейнер', 'эктигнуть', 'давно', 'порядок', 'кухонный', 'шкаф', 'разместить', 'крупа', 'макароны', 'мука', 'прочее', 'контейнер', 'хозяйка', 'запас', 'наличие', 'иметься', 'кухонный', 'шкаф', 'питание', 'создавать', 'открытый', 'пакет', 'круп', 'макароны', 'комфортно', 'хранить', 'полка', 'постоянно', 'что-нибудь', 'просыпаться', 'ёмкость', 'икеа', 'устраивать', 'заглянуть', 'сайт', 'новинка', 'лишь', 'заказать', 'штука', 'икеа', 'заказать', 'посредник', 'заказ', 'привезти', 'контейнер', 'оказаться', 'компактный', 'форма', 'упаковать', 'прозрачный', 'плёнка', 'контейнер', 'съёмный', 'бок', 'специальный', 'удобство', 'снятие', 'сниматься', 'закрываться', 'плотно', 'герметично', 'прилегать', 'объем', 'контейнер', 'литр', 'представлять', 'изготовить', 'контейнер', 'полипропилен', 'пластика', 'контейнер', 'помыть', 'гель', 'мытьё', 'посуда', 'дать', 'высохнуть', 'исчезнуть', 'контейнер', 'эктигнуть', 'ставить', 'мыть', 'посудомоечный', 'показывать', 'результат', 'контейнер', 'стандартный', 'ширина', 'разместить', 'верхний', 'полка', 'разместить', 'ряд', 'контейнер', 'форма', 'занимать', 'шкаф', 'хватать', 'штука', 'заказать', 'советовать', 'контейнер', 'эктигнуть', 'спасибо', 'прочтение', 'икеа', 'кружка', 'икеа', 'круглый', 'форма', 'лопатка', 'тарелка', 'глубокий', 'офтаста', 'тарелка', 'десертный', 'офтаста', 'офтаста', 'полотенце', 'раковина', 'шкаф', 'раковина', 'коврик', 'ванная', 'стильный', 'держатель', 'зубной', 'щётка', 'стильный', 'дозатор', 'жидкий', 'мыло', 'полк', 'картина', 'держатель', 'туалетный', 'бумага', 'полк', 'ванная', 'ванная', 'банк', 'специя', 'стул', 'чёрный']
1326	Посуда	Посуда	Контейнер+крышка д/сухих продуктов IKEA Эктиг	['ввиду', 'конструкция', 'контейнер', 'возможность', 'гибкий', 'организация', 'система', 'хранение', 'обо', 'порядок', 'спустя', 'квартира', 'встать', 'вопрос', 'аккуратный', 'хранение', 'сыпучий', 'питание', 'цель', 'архитектура', 'кухонный', 'служить', 'верхний', 'шкаф', 'глубина', 'полка', 'высота', 'подсчёт', 'крупа', 'макароны', 'сахар', 'подсказать', 'минимум', 'контейнер', 'быстрый', 'поиск', 'предложение', 'пластиковый', 'контейнер', 'сеть', 'дать', 'результат', 'контейнер', 'высота', 'объём', '1,5-', 'л', 'нога', 'послать', 'икея', 'отдел', 'товар', 'хранение', 'стенка', 'практически', 'святой', 'компактный', 'простой', 'ровный', 'форма', 'подходящий', 'ёмкость', 'просить', 'прощение', 'эмоция', 'десятка', 'баночка', 'радостный', 'побежать', 'домой', 'контейнер', 'jäktig', 'эктигнуть', 'почитать', 'этикетка', 'изучить', 'маркировка', 'контейнер', 'jäktig', 'эктигнуть', 'объём', 'л', 'габарит', 'изготовить', 'полупрозрачный', 'пищевой', 'полипропилен', 'контейнер', 'пригодный', 'мойка', 'разогреть', 'еда', 'контейнер', 'микроволновка', 'строго', 'запретить', 'страна', 'россия', 'почему-то', 'указание', 'конкретный', 'адрес', 'ощущение', 'контейнер', 'пленка', 'отложить', 'совать', 'нос', 'чувствовать', 'слабый', 'пластиковый', 'контейнер', 'губка', 'мытьё', 'посуда', 'суша', 'далеко', 'начинаться', 'засыпать', 'сыпаться', 'полка', 'открываться', 'помогать', 'специальный', 'сбоку', 'закрываться', 'взгляд', 'герметично', 'налить', 'литр', 'ровно', 'низ', 'мерный', 'ёмкость', 'порадовать', 'гр', 'сахарный', 'песок', 'поместиться', 'край', 'контейнер', 'отлично', 'пакетик', 'остаток', 'влезать', 'банк', 'п', 'насчёт', 'дизайн', 'позволять', 'оценить', 'тип', 'содержимое', 'остаток', 'неполный', 'создавать', 'единый', 'стиль', 'шкаф', 'нежели', 'разноцветный', 'прозрачный', 'баночка', 'дно', 'поставить', 'устойчивость', 'конструкция', 'открытый', 'пространство', 'посредственный', 'шкаф', 'нормально', 'фигура', 'максимальный', 'заполнение', 'объём', 'шкаф', 'шататься', 'одинокий', 'контейнер', 'пытаться', 'бок', 'позволить', 'полка', 'разместить', 'контейнер', 'этаж', 'зато', 'шкаф', 'контейнер', 'влезать', 'слой', 'пережить', 'зато', 'наглядно', 'расставить', 'отсутствие', 'откидной', 'окошко', 'клапан', 'зато', 'отваливаться', 'нечего', 'мелкий', 'объем', 'считать', 'положительный', 'основный', 'часть', 'контейнер', 'постоянный', 'основа', 'пара-тройка', 'контейнер', 'временной', 'пачка', 'рис', 'сахар', 'удачно', 'приобрести', 'акция', 'схема', 'огромный', 'ведро', 'крупа', 'спагетти', 'влезать', 'вывод', 'классный', 'контейнер', 'смешной', 'деньги', 'кухня', 'порядок', 'сложиться', 'хозяйство', 'стиль', 'дизайн', 'советовать']
1327	Посуда	Посуда	Контейнер+крышка д/сухих продуктов IKEA Эктиг	['здравствовать', 'сегодня', 'контейнер', 'jäktig', 'эктигнуть', 'ikea', 'ikea', 'контейнер', 'jäktig', 'эктигнуть', 'ikea', 'объем', 'л', 'полипропилен', 'продажа', 'контейнер', 'полностью', 'упаковывать', 'прозрачный', 'плёнка', 'защищать', 'загрязнение', 'повреждение', 'ikea', 'контейнер', 'jäktig', 'эктигнуть', 'обычно', 'ikea', 'зал', 'иметься', 'вскрыть', 'образец', 'решить', 'целое', 'фото', 'ясно', 'представлять', 'ёмкость', 'ikea', 'контейнер', 'jäktig', 'эктигнуть', 'ikea', 'комплект', 'входить', 'бумажный', 'вкладыш', 'основной', 'товар', 'немой', 'иметься', 'название', 'артикул', 'штрихкод', 'изделие', 'дата', 'изготовление', 'срок', 'годность', 'ikea', 'контейнер', 'jäktig', 'эктигнуть', 'контейнер', 'полка', 'кухонный', 'ikea', 'контейнер', 'jäktig', 'эктигнуть', 'довольно-таки', 'компактный', 'объем', 'составлять', 'л', 'сыпучий', 'длина', 'ширина', 'высота', 'ikea', 'контейнер', 'jäktig', 'эктигнуть', 'сбоку', 'гораздо', 'площадь', 'расставить', 'штука', 'ряд', 'ikea', 'контейнер', 'jäktig', 'эктигнуть', 'контейнер', 'полностью', 'пластиковый', 'плотный', 'полипропилен', 'ikea', 'контейнер', 'jäktig', 'эктигнуть', 'целое', 'весьма', 'качественно', 'учитывать', 'стоимость', 'штука', 'край', 'оказаться', 'обработать', 'слишком', 'совершенно', 'никак', 'мешать', 'контейнер', 'никак', 'царапать', 'резать', 'ikea', 'контейнер', 'jäktig', 'эктигнуть', 'дно', 'иметься', 'предназначаться', 'контейнер', 'по-моему', 'кухня', 'стараться', 'ёмкость', 'обозначение', 'прямой', 'символ', 'стираться', 'деформироваться', 'например', 'напечатать', 'данные', 'бумажный', 'этикетка', 'символ', 'означать', 'контейнер', 'символ', 'посудомоечный', 'микроволновой', 'печь', 'ставить', 'мыть', 'посудомоечный', 'верхний', 'корзина', 'нельзя', 'ikea', 'контейнер', 'jäktig', 'эктигнуть', 'радовать', 'получать', 'основа', 'контейнер', 'дополнительно', 'приобретать', 'ikea', 'контейнер', 'jäktig', 'эктигнуть', 'отличие', 'матовый', 'пластика', 'ikea', 'контейнер', 'jäktig', 'эктигнуть', 'закрываться', 'герметично', 'щелчок', 'переживать', 'хранение', 'ваш', 'запас', 'какой-либо', 'ikea', 'контейнер', 'jäktig', 'эктигнуть', 'сниматься', 'усилие', 'прикладывать', 'специальный', 'выемка', 'контейнер', 'ikea', 'контейнер', 'jäktig', 'эктигнуть', 'срок', 'служба', 'контейнер', 'аккуратный', 'бережный', 'отношение', 'прослужить', 'долгий', 'пластик', 'пищевой', 'пригодный', 'переработка', 'ёмкость', 'перестать', 'как-то', 'деформироваться', 'процесс', 'сдать', 'переработка', 'специализировать', 'пункт', 'добавление', 'материал', 'изготовить', 'изделие', 'пригодный', 'переработка', 'ознакомиться', 'правило', 'переработка', 'отход', 'ваш', 'страна', 'узнать', 'существовать', 'предприятие', 'ваш', 'регион', 'ikea', 'контейнер', 'jäktig', 'эктигнуть', 'контейнер', 'хранение', 'возможно', 'жидкость', 'немой', 'чувствовать', 'нормально', 'лично', 'проверять', 'горячий', 'нельзя', 'ikea', 'контейнер', 'jäktig', 'эктигнуть', 'применение', 'ikea', 'огромный', 'выбор', 'различный', 'товар', 'дома', 'отдел', 'кухонный', 'последний', 'стать', 'любимый', 'поход', 'ikea', 'обязательно', 'приводить', 'домой', 'контейнер', 'мл', 'контейнер', 'jäktig', 'эктигнуть', 'ikea', 'контейнер', 'jäktig', 'эктигнуть', 'давно', 'приобретать', 'баночка', 'последний', 'стеклянный', 'банк', 'практичный', 'биться', 'счёт', 'круглый', 'форма', 'занимать', 'затем', 'находить', 'ikea', 'стильный', 'популярный', 'контейнер', 'приобретать', 'затем', 'альтернатива', 'дешёвый', 'контейнер', 'jäktig', 'эктигнуть', 'визуально', 'отличаться', 'дорогой', 'собрат', 'ikea', 'контейнер', 'jäktig', 'эктигнуть', 'побывать', 'сначала', 'контейнер', 'во-первых', 'сколько', 'ящик', 'во-вторых', 'насколько', 'проверка', 'пройти', 'скоро', 'отправиться', 'приобрести', 'штука', 'ikea', 'контейнер', 'jäktig', 'контейнер', 'jäktig', 'эктигнуть', 'сыпучий', 'идеальный', 'трогать', 'закрытый', 'пачка', 'макароны', 'круп', 'просыпаться', 'вскрытие', 'особенно', 'специальный', 'клапан', 'контейнер', 'спасение', 'счёт', 'контейнер', 'полупрозрачный', 'отслеживать', 'содержимое', 'поверх', 'наклеивать', 'наклейка', 'подписать', 'лично', 'смысл', 'рис', 'макароны', 'гречка', 'засыпать', 'контейнер', 'ikea', 'контейнер', 'jäktig', 'эктигнуть', 'полка', 'контейнер', 'устойчивый', 'занимать', 'желание', 'поставить', 'ярус', 'полк', 'узкий', 'короткий', 'высокий', 'контейнер', 'jäktig', 'эктигнуть', 'ikea', 'бюджетный', 'стильный', 'товар', 'ikea', 'коврик', 'сушка', 'посуда', 'ikea', 'кружка', 'ikea', 'сумка', 'ikea', 'ikea', 'пакет', 'ikea', 'закрываться', 'л', 'пакет', 'ikea', 'закрываться', 'л', 'ikea']
1328	Посуда	Посуда	Контейнер+крышка д/сухих продуктов IKEA Эктиг	['посещение', 'ikea', 'никак', 'удержаться', 'емкость', 'хранение', 'кажется', 'сначала', 'поместить', 'обнаруживать', 'иногда', 'бывать', 'хватать', 'баночка', 'сыпучий', 'продажа', 'недорогой', 'качественный', 'баночка', 'эктигнуть', 'проба', 'высыпать', 'порция', 'приспособить', 'овсянка', 'отруби', 'банк', 'всякий', 'хранить', 'пакет', 'разложить', 'баночка', 'спокойный', 'приготовить', 'банк', 'ставить', 'экономия', 'банк', 'матовый', 'прозрачный', 'пластика', 'плотно', 'закрываться', 'открываться', 'эктигнуть', 'контейнер', 'далее', 'л', 'хранение']
